Chương;Câu hỏi;Trả lời
Lý thuyết số;Tính chất bắc cầu của phép chia hết là gì?;Nếu a chia hết cho b và b chia hết cho c thì a chia hết cho c. Tức là nếu a|b và b|c thì a|c.
Lý thuyết số;Nếu d chia hết a và d chia hết b thì d chia hết biểu thức nào?;d chia hết (ax + by) với mọi số nguyên x và y. Đây là tính chất tổ hợp tuyến tính của phép chia hết.
Lý thuyết số;Số nguyên tố (Prime number) được định nghĩa thế nào?;Một số nguyên p lớn hơn 1 được gọi là số nguyên tố nếu nó chỉ có đúng hai ước dương là 1 và chính nó.
Lý thuyết số;Hợp số (Composite number) là gì?;Một số nguyên n lớn hơn 1 không phải là số nguyên tố được gọi là hợp số. Hợp số luôn có ít nhất một ước dương khác 1 và chính nó.
Lý thuyết số;Nội dung của Định lý cơ bản của Số học (Fundamental Theorem of Arithmetic)?;Mọi số nguyên dương lớn hơn 1 đều có thể được phân tích duy nhất thành tích các số nguyên tố (không kể thứ tự các thừa số).
Lý thuyết số;Ước chung lớn nhất gcd(a,b) được định nghĩa thế nào?;Ước chung lớn nhất của hai số nguyên a và b (không đồng thời bằng 0) là số nguyên dương lớn nhất d sao cho d chia hết cả a và b. Ký hiệu gcd(a,b).
Lý thuyết số;Bội chung nhỏ nhất lcm(a,b) là gì?;Bội chung nhỏ nhất của hai số nguyên dương a và b là số nguyên dương nhỏ nhất chia hết cho cả a và b. Ký hiệu lcm(a,b).
Lý thuyết số;Mối liên hệ giữa gcd và lcm của hai số a và b?;Tích của gcd(a,b) và lcm(a,b) bằng tích ab. Tức là gcd(a,b) * lcm(a,b) = a * b.
Lý thuyết số;Thuật toán Euclide tìm ước chung lớn nhất hoạt động thế nào?;Dựa trên tính chất gcd(a,b) = gcd(b, a mod b). Lặp lại phép chia cho đến khi số dư bằng 0, khi đó số chia cuối cùng chính là gcd.
Lý thuyết số;Thuật toán Euclide mở rộng dùng để làm gì?;Ngoài việc tìm gcd(a,b), thuật toán còn tìm được hai số nguyên x và y sao cho ax + by = gcd(a,b). Đây gọi là đẳng thức Bezout.
Lý thuyết số;Đẳng thức Bezout (Bezout's Identity) phát biểu gì?;Với hai số nguyên a và b không đồng thời bằng 0, luôn tồn tại hai số nguyên x và y sao cho ax + by = gcd(a,b).
Lý thuyết số;Hai số nguyên a và b được gọi là nguyên tố cùng nhau khi nào?;Khi gcd(a,b) = 1, tức là ước chung lớn nhất của chúng bằng 1. Khi đó tồn tại x, y sao cho ax + by = 1.
Lý thuyết số;Phép đồng dư (Congruence) được định nghĩa thế nào?;Số nguyên a đồng dư với b theo mô-đun m (ký hiệu a ≡ b mod m) khi và chỉ khi m chia hết (a - b).
Lý thuyết số;Tính chất cộng của đồng dư là gì?;Nếu a ≡ b (mod m) và c ≡ d (mod m) thì a + c ≡ b + d (mod m).
Lý thuyết số;Tính chất nhân của đồng dư là gì?;Nếu a ≡ b (mod m) và c ≡ d (mod m) thì ac ≡ bd (mod m).
Lý thuyết số;Tính chất lũy thừa của đồng dư là gì?;Nếu a ≡ b (mod m) thì a^n ≡ b^n (mod m) với mọi số nguyên dương n.
Lý thuyết số;Định lý Fermat nhỏ (Fermat's Little Theorem) phát biểu gì?;Nếu p là số nguyên tố và a không chia hết cho p thì a^(p-1) ≡ 1 (mod p).
Lý thuyết số;Hàm phi Euler φ(n) là gì?;Hàm phi Euler φ(n) đếm số lượng các số nguyên dương không vượt quá n và nguyên tố cùng nhau với n.
Lý thuyết số;Giá trị φ(p) khi p là số nguyên tố bằng bao nhiêu?;φ(p) = p - 1, vì tất cả các số từ 1 đến p-1 đều nguyên tố cùng nhau với p.
Lý thuyết số;Định lý Euler (Euler's Theorem) phát biểu gì?;Nếu a và n nguyên tố cùng nhau (gcd(a,n) = 1) thì a^φ(n) ≡ 1 (mod n), trong đó φ(n) là hàm phi Euler.
Lý thuyết số;Định lý thặng dư Trung Hoa (Chinese Remainder Theorem) phát biểu gì?;Nếu m1, m2, ..., mk là các số nguyên dương đôi một nguyên tố cùng nhau, thì hệ đồng dư x ≡ a1 (mod m1), x ≡ a2 (mod m2), ..., x ≡ ak (mod mk) có nghiệm duy nhất theo modulo M = m1*m2*...*mk.
Lý thuyết số;Phương trình đồng dư tuyến tính ax ≡ b (mod m) có nghiệm khi nào?;Phương trình có nghiệm khi và chỉ khi gcd(a,m) chia hết cho b. Nếu có nghiệm, nó có đúng gcd(a,m) nghiệm phân biệt theo modulo m.
Lý thuyết số;Sàng Eratosthenes dùng để làm gì?;Là thuật toán cổ điển dùng để tìm tất cả các số nguyên tố không vượt quá một số nguyên dương n cho trước bằng cách loại dần các bội của các số nguyên tố.
Lý thuyết số;Để kiểm tra n có phải số nguyên tố không, ta cần kiểm tra đến giới hạn nào?;Ta chỉ cần kiểm tra xem n có chia hết cho số nguyên tố nào không vượt quá căn bậc hai của n. Nếu không có, n là số nguyên tố.
Lý thuyết số;Hệ thống mật mã RSA dựa trên nguyên lý nào của lý thuyết số?;RSA dựa trên độ khó của bài toán phân tích một số nguyên lớn thành các thừa số nguyên tố, kết hợp với Định lý Euler và phép lũy thừa modular.
Lý thuyết số;Nghịch đảo modular của a theo modulo m là gì?;Là số nguyên x sao cho ax ≡ 1 (mod m). Nghịch đảo tồn tại khi và chỉ khi gcd(a,m) = 1.
Lý thuyết số;Số Mersenne là gì?;Số Mersenne có dạng 2^p - 1 với p là số nguyên tố. Nếu 2^p - 1 cũng là số nguyên tố thì nó được gọi là số nguyên tố Mersenne.
Quy nạp và Đệ quy;Phương pháp chứng minh bằng quy nạp toán học (Mathematical Induction) gồm những bước nào?;Gồm 2 bước: Bước cơ sở (Base Case) kiểm tra mệnh đề đúng với giá trị đầu tiên (thường n=1 hoặc n=0), và Bước quy nạp (Inductive Step) giả sử mệnh đề đúng với n=k rồi chứng minh nó cũng đúng với n=k+1.
Quy nạp và Đệ quy;Bước cơ sở (Base Case) trong quy nạp toán học có vai trò gì?;Bước cơ sở đóng vai trò như viên gạch đầu tiên trong dãy domino. Nó chứng minh mệnh đề đúng với giá trị khởi đầu, tạo nền tảng cho bước quy nạp hoạt động.
Quy nạp và Đệ quy;Giả thiết quy nạp (Inductive Hypothesis) là gì?;Là giả sử rằng mệnh đề P(k) đúng với một giá trị k nào đó (k lớn hơn hoặc bằng giá trị cơ sở). Từ giả thiết này, ta phải chứng minh được P(k+1) cũng đúng.
Quy nạp và Đệ quy;Bước quy nạp (Inductive Step) cần chứng minh điều gì?;Cần chứng minh rằng nếu mệnh đề P(k) đúng (giả thiết quy nạp) thì P(k+1) cũng đúng. Tức là chứng minh phép kéo theo P(k) → P(k+1).
Quy nạp và Đệ quy;Quy nạp mạnh (Strong Induction) khác quy nạp thường ở điểm nào?;Trong quy nạp mạnh, giả thiết quy nạp giả sử P(1), P(2), ..., P(k) đều đúng (tất cả các trường hợp từ đầu đến k), rồi chứng minh P(k+1). Còn quy nạp thường chỉ giả sử mỗi P(k) đúng.
Quy nạp và Đệ quy;Khi nào nên dùng quy nạp mạnh thay vì quy nạp thường?;Khi bước chứng minh P(k+1) cần sử dụng nhiều hơn một giả thiết trước đó (không chỉ P(k) mà còn P(k-1), P(k-2),...), ví dụ khi chứng minh tính chất của dãy Fibonacci.
Quy nạp và Đệ quy;Quy nạp cấu trúc (Structural Induction) là gì?;Là phương pháp quy nạp áp dụng trên các cấu trúc được định nghĩa đệ quy (như cây, danh sách, biểu thức logic), thay vì trên tập số tự nhiên. Bước cơ sở chứng minh cho phần tử cơ bản, bước quy nạp chứng minh cho phần tử được xây dựng từ các phần tử nhỏ hơn.
Quy nạp và Đệ quy;Định nghĩa đệ quy (Recursive Definition) là gì?;Là cách định nghĩa một đối tượng (hàm, dãy số, tập hợp) bằng cách sử dụng chính nó với các tham số nhỏ hơn, kết hợp với trường hợp cơ sở.
Quy nạp và Đệ quy;Hai thành phần cần thiết của một định nghĩa đệ quy là gì?;Gồm Trường hợp cơ sở (Base Case) xác định giá trị cho đầu vào nhỏ nhất, và Bước đệ quy (Recursive Step) xác định giá trị cho đầu vào lớn hơn dựa trên giá trị đã biết.
Quy nạp và Đệ quy;Dãy số Fibonacci được định nghĩa đệ quy như thế nào?;f(0) = 0, f(1) = 1, và f(n) = f(n-1) + f(n-2) với mọi n lớn hơn hoặc bằng 2.
Quy nạp và Đệ quy;Giai thừa n! được định nghĩa đệ quy như thế nào?;0! = 1 (trường hợp cơ sở), và n! = n * (n-1)! với mọi n lớn hơn hoặc bằng 1 (bước đệ quy).
Quy nạp và Đệ quy;Thuật toán đệ quy (Recursive Algorithm) là gì?;Là thuật toán tự gọi lại chính nó với đầu vào nhỏ hơn cho đến khi gặp trường hợp cơ sở. Ví dụ kinh điển là thuật toán tính giai thừa và thuật toán tìm kiếm nhị phân.
Quy nạp và Đệ quy;Sự khác biệt giữa đệ quy và lặp (iteration) là gì?;Đệ quy giải quyết bài toán bằng cách gọi lại chính nó với tham số nhỏ hơn, trong khi lặp dùng vòng lặp (for, while) để lặp lại các bước. Mọi bài toán giải được bằng đệ quy đều có thể giải bằng lặp và ngược lại.
Quy nạp và Đệ quy;Tại sao phải có trường hợp cơ sở trong đệ quy?;Vì nếu không có trường hợp cơ sở, hàm đệ quy sẽ gọi lại chính nó vô hạn lần, dẫn đến lỗi tràn ngăn xếp (stack overflow) và chương trình bị treo.
Quy nạp và Đệ quy;Mối liên hệ giữa quy nạp toán học và đệ quy là gì?;Quy nạp và đệ quy là hai mặt của cùng một vấn đề. Quy nạp dùng để chứng minh tính đúng đắn, còn đệ quy dùng để xây dựng và tính toán. Cấu trúc của chúng giống nhau: đều có trường hợp cơ sở và bước chuyển tiếp.
Quy nạp và Đệ quy;Hàm Ackermann là gì và tại sao nó đặc biệt?;Hàm Ackermann là một hàm đệ quy nổi tiếng tăng rất nhanh. Nó được định nghĩa là: A(0,n) = n+1, A(m,0) = A(m-1,1), A(m,n) = A(m-1, A(m,n-1)). Nó đặc biệt vì không thể biểu diễn bằng đệ quy nguyên thủy.
Quy nạp và Đệ quy;Bài toán Tháp Hà Nội (Tower of Hanoi) giải bằng đệ quy như thế nào?;Để chuyển n đĩa từ cọc A sang cọc C qua cọc B: (1) Chuyển n-1 đĩa từ A sang B, (2) Chuyển đĩa lớn nhất từ A sang C, (3) Chuyển n-1 đĩa từ B sang C. Số bước tối thiểu là 2^n - 1.
Quy nạp và Đệ quy;Công thức truy hồi cho số bước giải bài toán Tháp Hà Nội là gì?;T(1) = 1 (trường hợp cơ sở), T(n) = 2*T(n-1) + 1 với n lớn hơn hoặc bằng 2. Nghiệm là T(n) = 2^n - 1.
Quy nạp và Đệ quy;Sai lầm phổ biến nhất khi chứng minh bằng quy nạp là gì?;Sai lầm phổ biến nhất là không sử dụng giả thiết quy nạp P(k) trong bước chứng minh P(k+1). Nếu không dùng P(k), chứng minh sẽ không hợp lệ dù kết quả có vẻ đúng.
Quy nạp và Đệ quy;Nguyên lý sắp thứ tự tốt (Well-Ordering Principle) là gì?;Mọi tập con khác rỗng của các số nguyên không âm đều có phần tử nhỏ nhất. Nguyên lý này tương đương với nguyên lý quy nạp toán học.
Xác suất rời rạc;Thí nghiệm ngẫu nhiên là gì?;Là thí nghiệm mà ta không thể đoán trước chính xác kết quả sẽ xảy ra, mặc dù biết tập hợp tất cả các kết quả có thể.
Xác suất rời rạc;Biến cố chắc chắn là gì?;Là biến cố luôn luôn xảy ra, tức là bằng chính không gian mẫu S. Xác suất của biến cố chắc chắn là P(S) = 1.
Xác suất rời rạc;Biến cố không thể (biến cố rỗng) là gì?;Là biến cố không bao giờ xảy ra, ký hiệu là ∅. Xác suất của biến cố không thể là P(∅) = 0.
Xác suất rời rạc;Biến cố bù (Complement) của biến cố E là gì?;Biến cố bù của E, ký hiệu E' hoặc Ē, là biến cố xảy ra khi E không xảy ra. P(E') = 1 - P(E).
Xác suất rời rạc;Hai biến cố xung khắc (Mutually Exclusive) là gì?;Hai biến cố A và B được gọi là xung khắc nếu chúng không thể đồng thời xảy ra, tức A ∩ B = ∅. Khi đó P(A ∪ B) = P(A) + P(B).
Xác suất rời rạc;Công thức cộng xác suất tổng quát cho hai biến cố là gì?;P(A ∪ B) = P(A) + P(B) - P(A ∩ B). Phải trừ đi xác suất giao vì phần giao đã được đếm hai lần.
Xác suất rời rạc;Xác suất có điều kiện P(A|B) được định nghĩa thế nào?;P(A|B) = P(A ∩ B) / P(B) với P(B) lớn hơn 0. Đây là xác suất xảy ra biến cố A khi biết biến cố B đã xảy ra.
Xác suất rời rạc;Hai biến cố độc lập (Independent) là gì?;Hai biến cố A và B là độc lập nếu việc xảy ra biến cố này không ảnh hưởng đến xác suất xảy ra biến cố kia. Điều kiện: P(A ∩ B) = P(A) * P(B).
Xác suất rời rạc;Định lý Bayes (Bayes' Theorem) phát biểu gì?;P(A|B) = P(B|A) * P(A) / P(B). Định lý cho phép cập nhật xác suất của một biến cố khi có thêm bằng chứng mới.
Xác suất rời rạc;Công thức xác suất toàn phần (Law of Total Probability) là gì?;Nếu B1, B2, ..., Bn là một phân hoạch của không gian mẫu, thì P(A) = P(A|B1)*P(B1) + P(A|B2)*P(B2) + ... + P(A|Bn)*P(Bn).
Xác suất rời rạc;Biến ngẫu nhiên rời rạc (Discrete Random Variable) là gì?;Là một hàm số gán mỗi kết quả trong không gian mẫu với một giá trị số. Ví dụ: X = số mặt ngửa khi tung 3 đồng xu.
Xác suất rời rạc;Kỳ vọng (Expected Value) E(X) của biến ngẫu nhiên rời rạc là gì?;E(X) = tổng của x * P(X=x) với mọi giá trị x mà X có thể nhận. Đây là giá trị trung bình có trọng số theo xác suất.
Xác suất rời rạc;Phương sai (Variance) Var(X) đo lường điều gì?;Var(X) = E(X^2) - [E(X)]^2. Phương sai đo mức độ phân tán của các giá trị biến ngẫu nhiên quanh giá trị kỳ vọng. Phương sai càng lớn thì dữ liệu càng phân tán.
Xác suất rời rạc;Phân phối Bernoulli là gì?;Là phân phối xác suất của biến ngẫu nhiên chỉ nhận 2 giá trị: thành công (1) với xác suất p và thất bại (0) với xác suất 1-p.
Xác suất rời rạc;Phân phối nhị thức (Binomial Distribution) mô tả điều gì?;Mô tả số lần thành công k trong n phép thử Bernoulli độc lập, mỗi phép thử có xác suất thành công là p. P(X=k) = C(n,k) * p^k * (1-p)^(n-k).
Xác suất rời rạc;Kỳ vọng và phương sai của phân phối nhị thức là gì?;Với X tuân theo phân phối nhị thức B(n,p): E(X) = np và Var(X) = np(1-p).
Xác suất rời rạc;Tính chất nào đảm bảo xác suất luôn nằm trong khoảng hợp lệ?;Với mọi biến cố E: 0 nhỏ hơn hoặc bằng P(E) nhỏ hơn hoặc bằng 1. Xác suất không bao giờ âm và không bao giờ lớn hơn 1.
Xác suất rời rạc;Xác suất hình học (Geometric Distribution) mô tả điều gì?;Mô tả số lần thử cần thực hiện cho đến khi đạt được thành công đầu tiên. P(X=k) = (1-p)^(k-1) * p, với p là xác suất thành công mỗi lần thử.
